Kategoria;Producent;Nr_katalogowy;Nazwa;Jednostka;Cena_Katalogowa;Waluta;Grupa_Rabatowa;Zrodlo_ceny
SCADA;ASKOM;ASIX-WANLW+1R PM;Stacja operatorska, bez limitu;szt.;18980;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WA128S+1R PM;Serwer operatorski, limit 128 zm.;szt.;5170;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WA256S+1R PM;Serwer operatorski, limit 256 zm.;szt.;7620;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WA512S+1R PM;Serwer operatorski, limit 512 zm.;szt.;12220;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WA1024S+1R PM;Serwer operatorski, limit 1024 zm.;szt.;16580;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WA4096S+1R PM;Serwer operatorski, limit 4096 zm.;szt.;21130;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WA8192S+1R PM;Serwer operatorski, limit 8192 zm.;szt.;24670;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WANLS+1R PM;Serwer operatorski, bez limitu;szt.;28480;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;ASIX-WANLO + 1R PM;Terminal operatorski;szt.;4350;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;AsRDSCAL;Rozszerzenie terminala RDS o kolejnego Klienta;szt.;4350;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;As4www+1CAL;Terminal WWW z 1 Klientem pełnym;szt.;4350;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;As4www1CAL-Lite;Terminal WWW +1 Klient Lite;szt.;1640;PLN;ASIX;Cennik ASIX 03/2026
SCADA;ASKOM;As4www1CAL;Terminal WWW +1 Klient pełny;szt.;3750;PLN;ASIX;Cennik ASIX 03/2026
